KC83   05 23 063
KC91   09 27 090
KC91   04 22 040
KCAD   07 25 066
KCAD   18 36 179
KCAE   11 29 105
KCAE   05 23 045
KCAG   07 25 083
KCAK   05 23 047
KCAK   01 19 002
KCAO   02 20 030
KCAO   12 30 130
KCAR   01 19 347
KCAR   11 29 086
KCAV   14 32 146
KCBE   05 23 039
KCBE   11 29 097
KCBF   18 36 182
KCBF   14 32 141
KCBG   16 34 163
KCBK   17 35 180
KCBK   12 30 136
KCBK   04 22 046
KCBM   13C31C134
KCBM   13L31R135
KCBM   13R31L134
KCCA   13 31 132
KCCB   06 24 069
KCCO   15 33 142
KCCR   01L19R024
KCCR   14L32R154
KCCR   14R32L154
KCCR   01R19L024
KCCY   12 30 125
KCCY   04 22 045
KCCY   17 35 180
KCDA   02 20 008
KCDC   02 20 034
KCDC   08 26 097
KCDH   01 19 009
KCDI   04 22 033
KCDN   06 24 052
KCDN   14 32 135
KCDR   03 21 035
KCDR   12 30 125
KCDS   17 35 182
KCDS   04 22 047
KCDW   04 22 030
KCDW   10 28 083
KCEA   17 35 180
KCEC   11 29 133
KCEC   17 35 193
KCEF   05 23 034
KCEF   15 33 134
KCEK   17 35 180
KCEK   13 31 134
KCEU   07 25 068
KCEV   18 36 179
KCEV   04 22 036
KCEW   17 35 171
KCEY   05 23 050
KCEZ   03 21 042
KCFD   15 33 152
KCFD   17 35 180
KCFE   18 36 181
KCFJ   04 22 043
KCFS   06 24 052
KCFS   13 31 120
KCFT   07 25 082
KCFV   17 35 180
KCFV   04 22 044
KCGC   09 27 091
KCGC   18 36 180
KCGE   16 34 144
KCGF   06 24 050
KCGI   10 28 106
KCGI   02 20 021
KCGS   15 33 138
KCGZ   05 23 060
KCHA   02 20 017
KCHA   15 33 146
KCHD   04R22L050
KCHD   04L22R050
KCHK   18 36 180
KCHK   03 21 033
KCHK   01 19 000
KCHN   18 36 180
KCHO   03 21 022
KCHQ   18 36 180
KCHS   15 33 147
KCHS   03 21 024
KCHT   14 32 143
KCHT   02 20 026
KCHU   13 31 135
KCIC   13L31R147
KCIC   13R31L148
KCID   09 27 091
KCID   13 31 136
KCII   15 33 160
KCII   05 23 067
KCIN   13 31 137
KCIN   03 21 035
KCIR   14 32 141
KCIR   02 20 021
KCIU   16 34 150
KCIU   09 27 090
KCJR   04 22 028
KCKA   17 35 182
KCKB   03 21 023
KCKC   10 28 095
KCKF   06 24 050
KCKF   10 28 097
KCKI   14 32 132
KCKM   18 36 183
KCKN   13 31 133
KCKN   17 35 181
KCKP   18 36 183
KCKP   01 19 011
KCKV   17 35 166
KCKV   05 23 052
KCKZ   08 26 070
KCLE   6R 24L050
KCLE   6L 24R050
KCLE   10 28 093
KCLI   14 32 137
KCLI   04 22 043
KCLI   09 27 088
KCLK   17 35 179
KCLK   13 31 136
KCLL   17 35 169
KCLL   11 29 109
KCLM   09 27 105
KCLM   13 31 148
KCLR   08 26 091
KCLS   16 34 178
KCLT   18C36C176
KCLT   18R36L176
KCLT   18L36R176
KCLW   16 34 155
KCMA   08 26 091
KCMD   02 20 017
KCMH   10R28L094
KCMH   10L28R094
KCMI   14L32R136
KCMI   04 22 040
KCMI   14R32L060
KCMR   18 36 192
KCMX   14 32 131
KCMX   07 25 067
KCMY   11 29 112
KCMY   01 19 015
KCNB   12 30 121
KCNC   10 28 102
KCNC   17 35 180
KCNH   11 29 093
KCNK   18 36 180
KCNK   12 30 132
KCNM   03 21 044
KCNM   14R32L154
KCNM   08 26 090
KCNM   14L32R156
KCNO   08R26L089
KCNO   03 21 044
KCNO   08L26R089
KCNP   12 30 130
KCNU   18 36 187
KCNW   17L35R178
KCNW   17R35L178
KCNY   03 21 040
KCOD   04 22 052
KCOE   06 24 070
KCOE   02 20 032
KCOF   03 21 020
KCOF   11 29 106
KCOI   11 29 109
KCOM   15 33 155
KCON   17 35 155
KCON   12 30 105
KCOQ   17 35 179
KCOQ   07 25 073
KCOS   17L35R180
KCOS   17R35L180
KCOS   12 30 135
KCOT   13 31 134
KCOU   02 20 021
KCOU   13 31 135
KCPC   06 24 042
KCPK   05 23 037
KCPM   07L25R090
KCPM   07R25L090
KCPR   03 21 044
KCPR   17 35 179
KCPS   12R30L122
KCPS   12L30R122
KCPS   05 23 047
KCPT   15 33 159
KCPU   13 31 146
KCQA   08 26 083
KCQB   17 35 180
KCQM   13 31 137
KCQW   08 26 070
KCQX   06 24 044
KCRE   05 23 046
KCRG   14 32 135
KCRG   05 23 045
KCRP   13 31 136
KCRP   17 35 179
KCRQ   06 24 079
KCRS   14 32 145
KCRS   02 20 022
KCRT   05 23 052
KCRW   05 23 047
KCRX   18 36 174
KCRZ   18 36 181
KCSB   15 33 155
KCSG   06 24 054
KCSG   13 31 127
KCSM   17R35L180
KCSM   17L35R180
KCSQ   16 34 165
KCSQ   04 22 045
KCSV   08 26 074
KCTB   05 23 064
KCTB   14 32 152
KCTJ   17 35 164
KCTK   18 36 181
KCTK   09 27 090
KCTY   04 22 044
KCTY   13 31 134
KCTZ   06 24 051
KCUB   13 31 127
KCUH   18 36 180
KCUH   08 26 090
KCUH   02 20 028
KCUH   11 29 122
KCUL   18 36 180
KCUT   08 26 084
KCVB   16 34 161
KCVG   09 27 090
KCVG   18C36C180
KCVG   18L36R180
KCVG   18R36L180
KCVH   13 31 142
KCVH   06 24 072
KCVK   04 22 041
KCVN   04 22 046
KCVN   12 30 130
KCVN   08 26 090
KCVO   17 35 187
KCVO   10 28 112
KCVS   04 22 045
KCVS   13 31 135
KCVX   09 27 085
KCVX   04 22 046
KCWA   08 26 077
KCWA   17 35 170
KCWC   17 35 180
KCWF   15 33 155
KCWI   03 21 030
KCWI   14 32 144
KCWV   09 27 089
KCXE   18 36 175
KCXL   08 26 091
KCXO   14 32 146
KCXO   01 19 017
KCXP   09 27 107
KCXU   08 26 079
KCXY   08 26 071
KCXY   12 30 117
KCYO   01 19 003
KCYS   09 27 095
KCYS   13 31 135
KCYW   17 35 181
KCZD   13 31 138
KCZD   18 36 190
KCZG   03 21 024
KCZL   17 35 168
KCZT   13 31 134
KD00   15 33 154
KD02   17 35 180
KD05   13 31 140
KD05   03 21 041
KD07   13 31 144
KD09   13 31 135
KD09   03 21 033
KD11   05 23 045
KD14   14 32 144
KD17   04 22 052
KD17   13 31 142
KD23   09 27 075
KD23   14 32 129
KD25   14 32 141
KD25   04 22 044
KD31   09 27 102
KD37   12 30 131
KD37   04 22 051
KD39   14 32 150
KD39   08 26 091
KD42   13 31 132
KD50   12 30 135
KD50   03 21 044
KD54   18 36 180
KD55   14 32 140
KD55   08 26 090
KD56   17 35 180
KD57   11 29 118
KD60   12 30 133
KD60   03 21 041
KD64   13 31 140
KD68   03 21 044
KD68   11 29 128
KD73   03 21 031
KD74   16 34 161
KD83   13 31 142
KD86   13 31 145
KD95   18 36 180
KD95   09 27 090
KD98   18 36 178
KDAA   14 32 133
KDAB   07L25R065
KDAB   16 34 157
KDAB   07R25L065
KDAF   18 36 179
KDAG   08 26 090
KDAG   04 22 050
KDAL   13R31L136
KDAL   13L31R136
KDAN   02 20 016
KDAN   13 31 125
KDAW   15 33 132
KDAY   06L24R055
KDAY   18 36 178
KDAY   06R24L055
KDBN   02 20 016
KDBN   14 32 136
KDBQ   13 31 135
KDBQ   18 36 180
KDCA   01 19 356
KDCA   15 33 143
KDCA   04 22 026
KDCM   17 35 168
KDCM   05 23 054
KDCU   18 36 180
KDCY   18 36 180
KDDC   14 32 154
KDDC   02 20 032
KDDH   13 31 119
KDEC   06 24 059
KDEC   12 30 119
KDEC   18 36 179
KDED   12 30 117
KDED   05 23 049
KDEH   11 29 115
KDEN   16R34L180
KDEN   07 25 090
KDEN   08 26 090
KDEN   16L34R180
KDEN   17L35R180
KDEN   17R35L180
KDEQ   08 26 083
KDET   15 33 143
KDEW   16 34 180
KDEW   04 22 061
KDFI   12 30 115
KDFW   18L36R180
KDFW   17C35C180
KDFW   17R35L180
KDFW   18R36L180
KDFW   13R31L139
KDFW   13L31R135
KDFW   17L35R180
KDGL   03 21 036
KDGL   18 36 191
KDGW   11 29 118
KDGW   05 23 067
KDHN   14 32 135
KDHN   18 36 180
KDHT   17 35 180
KDHT   03 21 045
KDIJ   04 22 048
KDIK   14 32 150
KDIK   07 25 080
KDKB   02 20 020
KDKB   09 27 090
KDKK   06 24 050
KDKK   15 33 139
KDKR   02 20 021
KDKX   08 26 075
KDLC   07 25 064
KDLF   13C31C135
KDLF   13L31R135
KDLF   13R31L135
KDLH   09 27 092
KDLH   03 21 032
KDLL   01 19 009
KDLL   14 32 135
KDLN   17 35 179
KDLN   04 22 050
KDLO   15 33 159
KDLS   13 31 145
KDLS   07 25 088
KDLZ   10 28 098
KDMA   12 30 138
KDMN   08 26 090
KDMN   04 22 052
KDMO   18 36 182
KDMO   05 23 054
KDMW   16 34 148
KDNL   05 23 045
KDNL   11 29 104
KDNN   14 32 137
KDNS   12 30 124
KDNS   18 36 179
KDNV   03 21 029
KDNV   16 34 164
KDOV   14 32 126
KDOV   01 19 003
KDPA   02L20R014
KDPA   02R20L014
KDPA   10 28 096
KDPA   15 33 148
KDPG   12 30 135
KDPL   05 23 036
KDQH   04 22 037
KDRA   02 20 034
KDRI   18 36 179
KDRI   14 32 135
KDRM   08 26 072
KDRM   01 19 358
KDRO   03 21 037
KDRT   13 31 140
KDSM   05 23 054
KDSM   13 31 132
KDSV   14 32 128
KDTA   17 35 180
KDTA   12 30 132
KDTL   14 32 140
KDTL   17 35 180
KDTN   14 32 140
KDTN   05 23 055
KDTO   18L36R181
KDTS   14 32 142
KDTW   04R22L029
KDTW   03R21L029
KDTW   04L22R029
KDTW   09L27R089
KDTW   03L21R029
KDTW   09R27L089
KDUA   17 35 180
KDUC   17 35 180
KDUG   17 35 180
KDUG   08 26 090
KDUH   09 27 087
KDUJ   07 25 062
KDUX   01 19 023
KDUX   14 32 152
KDVK   13 31 122
KDVK   01 19 008
KDVL   13 31 138
KDVL   03 21 045
KDVN   15 33 150
KDVN   03 21 030
KDVO   13 31 148
KDVP   17 35 183
KDVT   07R25L086
KDVT   07L25R086
KDWA   16 34 180
KDWH   17R35L173
KDWH   17L35R173
KDWU   10 28 094
KDXE   18 36 182
KDXR   08 26 070
KDXR   17 35 153
KDXX   14 32 140
KDXX   09 27 090
KDYA   04 22 043
KDYB   06 24 049
KDYL   05 23 036
KDYR   04 22 040
KDYR   16 34 162
KDYS   16 34 169
KDYS   161341161
KDYT   14 32 138
KDZB   17 35 181
KDZJ   08 26 072
KE-008611 29 110
KE01   12 30 127
KE01   01 19 020
KE05   11 29 112
KE06   03 21 045
KE06   12 30 138
KE11   16 34 165
KE11   02 20 026
KE11   11 29 122
KE13   12 30 129
KE13   15 33 164
KE13   08 26 090
KE14   16 34 167
KE16   14 32 156
KE19   02 20 030
KE24   01 19 028
KE25   05 23 061
KE26   01 19 018
KE26   09 27 101
KE30   17 35 180
KE34   01 19 019
KE35   08 26 089
KE35   16 34 176
KE38   01 19 023
KE38   05 23 062
KE41   16 34 169
KE41   09 27 098
KE42   02 20 029
KE45   09 27 111
KE48   06 24 064
KE48   10 28 112
KE48   15 33 157
KE51   05 23 062
KE52   17 35 178
KE57   04 22 043
KE57   08 26 090
KE60   02 20 037
KE63   04 22 057
KE67   08 26 092
KE77   11 29 126
KE78   04 22 052
KE80   03 21 045
KE80   13 31 135
KE89   09 27 099
KE91   18 36 191
KE95   10 28 111
KE98   18 36 185
KEAG   13 31 136
KEAG   01 19 018
KEAN   08 26 089
KEAR   18 36 187
KEAR   13 31 141
KEAT   12 30 135
KEAU   04 22 045
KEAU   14 32 139
KEBG   14 32 144
KEBS   14 32 144
KEBS   05 23 048
KECG   10 28 092
KECS   14 32 144
KECU   14 32 145
KEDC   13 31 131
KEDC   16 34 166
KEDE   01 19 000
KEDG   01 19 355
KEDJ   07 25 069
KEDN   05 23 052
KEDU   17 35 180
KEDW   05R23L058
KEDW   07 25 077
KEED   11 29 119
KEED   02 20 029
KEEN   02 20 003
KEEN   14 32 127
KEEO   03 21 040
KEET   16 34 157
KEFC   14 32 152
KEFC   18 36 193
KEFD   17R35L179
KEFD   17L35R179
KEFK   18 36 160
KEFK   05 23 029
KEFT   12 30 122
KEFT   02 20 022
KEFW   14 32 143
KEFW   18 36 191
KEGE   07 25 082
KEGI   18 36 181
KEGQ   13 31 137
KEGQ   04 22 045
KEGQ   17 35 180
KEGT   18 36 179
KEGV   04 22 045
KEGV   13 31 132
KEHA   17 35 179
KEHA   04 22 048
KEHO   05 23 047
KEHR   09 27 088
KEIK   16 34 167
KEIW   18 36 180
KEKA   12 30 135
KEKM   09 27 090
KEKM   18 36 172
KEKM   08 26 075
KEKN   14 32 129
KEKN   05 23 039
KEKO   06 24 069
KEKO   12 30 134
KEKQ   03 21 036
KEKS   16 34 177
KEKX   05 23 047
KEKY   05 23 050
KELA   17 35 171
KELD   04 22 046
KELK   17 35 180
KELM   06 24 050
KELM   10 28 089
KELM   05 23 050
KELN   11 29 133
KELO   12 30 120
KELP   04 22 050
KELP   08R26L093
KELP   08L26R088
KELY   18 36 194
KELY   12 30 141
KELZ   10 28 090
KEMM   16 34 174
KEMM   10 28 120
KEMM   04 22 054
KEMP   01 19 012
KEMP   06 24 064
KEMT   01 19 025
KEMV   16 34 147
KEND   17C35C180
KEND   17R35L180
KEND   17L35R180
KENL   18 36 181
KENL   09 27 087
KENV   08 26 090
KENV   12 30 135
KENW   07L25R064
KENW   15 33 144
KENW   07R25L064
KEOE   04 22 037
KEOK   08 26 086
KEOK   14 32 142
KEOP   07 25 062
KEOS   01 19 012
KEPH   03 21 043
KEPH   11 29 128
KEPH   04 22 042
KEPM   14 32 127
KEQA   04 22 043
KEQA   15 33 159
KEQY   05 23 047
KERI   06 24 054
KERI   02 20 010
KERV   12 30 130
KERV   03 21 033
KERY   11 29 110
KERY   04 22 034
KESC   10 28 091
KESC   01 19 001
KESF   09 27 091
KESF   14 32 145
KESN   04 22 030
KESN   15 33 138
KEST   16 34 170
KEST   06 24 073
KETB   13 31 127
KETB   06 24 059
KETC   09 27 084
KETH   16 34 164
KETH   04 22 060
KETN   17 35 182
KEUF   18 36 184
KEUG   16R34L179
KEUG   16L34R179
KEUL   12 30 135
KEVB   07 25 062
KEVB   11 29 107
KEVB   02 20 017
KEVM   09 27 094
KEVM   05 23 051
KEVM   14 32 139
KEVU   14 32 148
KEVV   04 22 038
KEVV   18 36 181
KEVV   09 27 091
KEVW   05 23 067
KEVY   17 35 165
KEVY   11 29 098
KEWB   05 23 038
KEWB   14 32 129
KEWK   17 35 180
KEWK   08 26 091
KEWN   04 22 031
KEWN   14 32 128
KEWR   4L 22R026
KEWR   4R 22L026
KEWR   11 29 095
KEXX   06 24 071
KEYE   03 21 025
KEYF   15 33 144
KEYW   09 27 089
KEZF   06 24 045
KEZF   15 33 145
KEZI   09 27 091
KEZI   01 19 011
KEZM   02 20 015
KEZS   12 30 113
KEZS   17 35 165
KEZZ   17 35 175
KF00   17 35 179
KF01   17 35 180
KF01   11 29 118
KF01   06 24 064
KF05   02 20 032
KF05   16 34 166
KF06   12 30 135
KF06   17 35 180
KF08   17 35 180
KF10   18 36 181
KF14   13 31 141
KF14   04 22 049
KF14   16 34 173
KF17   17 35 170
KF21   17 35 181
KF21   08 26 090
KF22   17 35 180
KF24   01 19 017
KF29   17R35L180
KF29   17L35R180
KF30   17 35 175
KF31   18 36 185
KF32   17 35 180
KF34   12 30 140
KF35   02 20 030
KF36   17 35 180
KF36   04 22 039
KF37   06 24 068
KF37   15 33 179
KF41   15 33 162
KF43   18 36 180
KF44   17 35 180
KF45   08R26L085
KF45   13 31 135
KF45   08L26R082
KF46   17 35 172
KF47   14 32 140
KF49   18 36 189
KF51   01 19 018
KF53   13 31 136
KF56   17 35 180
KF56   08 26 090
KF56   13 31 133
KF62   07 25 086
KF68   17 35 182
KF69   16 34 166
KF70   18 36 192
KF72   18 36 196
KF72   09 27 105
KF75   01 19 016
KF82   17 35 180
KF82   07 25 082
KF84   17 35 180
KF85   04 22 045
KF85   17 35 180
KF86   01 19 010
KF87   16 34 164
KF88   17 35 179
KF89   18 36 180
KF97   04 22 045
KF97   17 35 180
KF98   03 21 040
KF98   17 35 180
KF99   17 35 180
KFAF   14 32 128
KFAM   02 20 024
KFAR   18 36 180
KFAR   09 27 090
KFAR   13 31 137
KFAT   11L29R125
KFAT   11R29L125
KFAY   04 22 031
KFAY   10 28 091
KFBG   10 28 086
KFBL   12 30 127
KFBR   04 22 054
KFBR   07 25 078
KFBY   17 35 180
KFBY   11 29 120
KFCH   12 30 125
KFCI   15 33 141
KFCM   10R28L101
KFCM   10L28R101
KFCM   18 36 186
KFCS   13 31 137
KFCT   5H 23H065
KFCY   18 36 181
KFDK   05 23 040
KFDK   12 30 116
KFDR   17 35 180
KFDR   03 21 044
KFDR   12 30 135
KFDR   17L35R180
KFDW   04 22 038
KFDY   18 36 180
KFDY   07 25 069
KFEP   06 24 053
KFEP   18 36 179
KFEP   13 31 126
KFET   14 32 141
KFFA   03 21 024
KFFC   13 31 128
KFFL   18 36 180
KFFL   08 26 086
KFFM   13 31 133
KFFM   17 35 179
KFFO   05L23R049
KFFO   05R23L049
KFFT   07 25 064
KFFX   01 19 000
KFFX   10 28 091
KFFZ   04R22L051
KFFZ   04L22R051
KFGU   03 21 030
KFGX   07 25 067
KFHR   16 34 177
KFHU   08 26 090
KFHU   12 30 127
KFHU   03 21 037
KFIG   12 30 109
KFIT   14 32 129
KFKA   11 29 108
KFKL   03 21 017
KFKL   12 30 106
KFKN   09 27 081
KFKR   09 27 090
KFKR   04 22 034
KFKS   15 33 139
KFLD   18 36 180
KFLD   09 27 092
KFLG   03 21 041
KFLL   10L28R090
KFLL   10R28L090
KFLO   09 27 084
KFLO   01 19 002
KFLP   04 22 051
KFLV   16 34 159
KFLX   03 21 048
KFLX   13 31 146
KFME   10 28 094
KFMH   14 32 127
KFMH   05 23 038
KFMM   14 32 152
KFMM   17 35 181
KFMM   08 26 090
KFMN   07 25 088
KFMN   05 23 065
KFMY   05 23 048
KFMY   13 31 130
KFMZ   17 35 180
KFMZ   12 30 135
KFNB   15 33 149
KFNL   15 33 160
KFNL   06 24 071
KFNT   18 36 179
KFNT   09 27 088
KFOA   03 21 030
KFOA   15 33 147
KFOD   06 24 065
KFOD   12 30 127
KFOE   13 31 137
KFOE   03 21 040
KFOK   06 24 042
KFOK   01 19 358
KFOK   15 33 133
KFOM   04 22 053
KFOT   11 29 127
KFOZ   15 33 151
KFPK   03 21 021
KFPK   15 33 145
KFPR   10R28L090
KFPR   14 32 135
KFQD   01 19 015
KFRG   14 32 132
KFRG   01 19 359
KFRH   08 26 076
KFRI   04 22 050
KFRM   13 31 134
KFRM   02 20 028
KFRR   10 28 087
KFSD   03 21 035
KFSD   15 33 155
KFSD   09 27 103
KFSE   16 34 168
KFSI   18 36 180
KFSK   18 36 180
KFSM   07 25 081
KFSO   01 19 354
KFST   12 30 127
KFST   07 25 081
KFST   03 21 037
KFST   16 34 171
KFST   11 29 128
KFSU   03 21 045
KFSU   08 26 090
KFSW   17 35 167
KFTG   08 26 091
KFTG   17 35 180
KFTK   18 36 177
KFTK   15 33 148
KFTK   05 23 046
KFTT   18 36 182
KFTT   06 24 057
KFTT   12 30 122
KFTW   16 34 172
KFTW   17 35 172
KFTY   08 26 080
KFUL   06 24 077
KFVE   14 32 116
KFVX   03 21 020
KFWA   05 23 044
KFWA   14 32 135
KFWA   09 27 090
KFWC   09 27 090
KFWC   18 36 181
KFWN   03 21 016
KFWQ   08 26 067
KFWS   18R36L180
KFWS   18L36R180
KFXE   09 27 084
KFXE   13 31 129
KFXY   15 33 155
KFXY   09 27 095
KFYE   01 19 008
KFYJ   10 28 086
KFYM   02 20 014
KFYV   16 34 169
KFZG   02 20 012
KFZG   15 33 141
KFZI   09 27 090
KFZY   15 33 137
KFZY   06 24 047
KGAD   06 24 061
KGAF   08 26 090
KGAF   17 35 180
KGAG   17 35 180
KGAI   14 32 127
KGAO   18 36 181
KGAS   05 23 048
KGBD   17 35 180
KGBD   11 29 120
KGBG   03 21 028
KGBG   10 28 101
KGBN   17 35 181
KGBR   11 29 096
KGCC   16 34 170
KGCC   03 21 038
KGCD   17 35 182
KGCD   09 27 110
KGCK   17 35 180
KGCK   12 30 135
KGCM   18 36 180
KGCN   03 21 041
KGCT   18 36 180
KGCY   05 23 047
KGDB   15 33 157
KGDJ   01 19 017
KGDM   18 36 165
KGDV   12 30 136
KGDV   02 20 036
KGDW   09 27 088
KGDW   15 33 162
KGED   04 22 033
KGED   10 28 090
KGEG   03 21 045
KGEG   08 26 090
KGEO   18 36 170
KGEU   01 19 026
KGEV   10 28 089
KGEY   16 34 169
KGEY   8  26 086
KGEZ   01 19 006
KGEZ   09 27 092
KGFK   17R35L180
KGFK   09L27R090
KGFK   17L35R180
KGFK   09R27L090
KGFL   01 19 358
KGFL   12 30 110
KGFZ   07 25 074
KGFZ   14 32 142
KGGE   05 23 041
KGGE   11 29 101
KGGF   15 33 150
KGGG   13 31 134
KGGG   18 36 179
KGGI   13 31 135
KGGP   09 27 089
KGGW   12 30 134
KGGW   08 26 090
KGHG   06 24 046
KGHM   02 20 018
KGHW   15 33 161
KGHW   05 23 058
KGIC   07 25 091
KGIF   05 23 045
KGIF   11 29 103
KGJT   11 29 116
KGJT   04 22 054
KGKJ   07 25 061
KGKT   10 28 099
KGKY   16 34 168
KGLD   12 30 134
KGLD   05 23 063
KGLD   17 35 180
KGLE   18 36 181
KGLE   13 31 133
KGLH   18L36R180
KGLH   18R36L180
KGLR   09 27 090
KGLR   18 36 174
KGLS   18 36 181
KGLS   14 32 140
KGLW   07 25 071
KGLY   04 22 045
KGMJ   18 36 180
KGMU   01 19 005
KGMU   10 28 092
KGNB   09 27 101
KGNC   08 26 090
KGNC   17 35 179
KGNF   13 31 132
KGNF   04 22 052
KGNG   07 25 084
KGNT   13 31 145
KGNV   11 29 102
KGNV   07 25 061
KGOK   16 34 165
KGON   05 23 034
KGON   15 33 135
KGOO   07 25 087
KGOV   14 32 136
KGOV   05 23 046
KGPH   18 36 187
KGPI   02 20 035
KGPI   12 30 136
KGPM   18 36 180
KGPT   14 32 135
KGPT   18 36 180
KGPZ   16 34 166
KGPZ   05 23 047
KGQQ   05 23 047
KGRB   18 36 180
KGRB   06 24 060
KGRD   09 27 085
KGRE   18 36 180
KGRE   09 27 090
KGRF   15 33 167
KGRI   17 35 180
KGRI   13 31 135
KGRK   15 33 157
KGRN   04 22 049
KGRN   11 29 123
KGRR   08R26L081
KGRR   17 35 171
KGRR   08L26R081
KGSB   08 26 073
KGSH   09 27 089
KGSH   05 23 044
KGSO   05R23L046
KGSO   05L23R046
KGSO   14 32 135
KGSP   04 22 032
KGTB   03 21 016
KGTB   15 33 134
KGTB   08 26 070
KGTE   14 32 149
KGTE   03 21 038
KGTF   03 21 045
KGTF   17 35 180
KGTF   07 25 090
KGTG   05 23 056
KGTG   12 30 121
KGTR   18 36 180
KGTU   18 36 184
KGTU   11 29 121
KGUC   06 24 074
KGUC   17 35 180
KGUP   06 24 074
KGUS   05 23 044
KGUY   18 36 186
KGUY   06 24 068
KGVE   05 23 038
KGVL   05 23 041
KGVL   11 29 108
KGVQ   10 28 091
KGVT   17 35 181
KGWB   09 27 089
KGWO   18 36 181
KGWO   05 23 052
KGWO   09 27 087
KGWR   16 34 164
KGWR   06 24 062
KGWS   14 32 153
KGWW   05 23 043
KGXY   17 35 178
KGXY   10 28 105
KGYB   17 35 174
KGYH   05 23 040
KGYI   18L36R182
KGYI   18R36L182
KGYL   13 31 131
KGYR   03 21 038
KGYY   12 30 124
KGYY   02 20 021
KGZH   01 19 005
KGZH   10 28 100
KGZS   16 34 153
KH-000205 23 047
KH-000305 23 048
KH04   17 35 180
KH05   17 35 180
KH17   03 21 029
KH19   13 31 134
KH21   15 33 155
KH34   12 30 126
KH34   03 21 036
KH35   09 27 093
KH37   06 24 077
KH58   01 19 012
KH58   15 33 153
KH68   18 36 180
KH70   04 22 054
KH71   18 36 180
KH76   17 35 177
KH79   18 36 178
KH88   01 19 014
KH92   17 35 180
KH96   18 36 179
KHAB   18 36 182
KHAE   17 35 170
KHAF   12 30 137
KHAI   09 27 090
KHAI   05 23 045
KHAO   12 30 120
KHBC   13 31 140
KHBG   13 31 131
KHBI   03 21 022
KHBR   17 35 180
KHBR   03 21 045
KHBV   13 31 134
KHBZ   06 24 060
KHCD   15 33 152
KHCO   13 31 140
KHCR   04 22 050
KHDC   13 31 136
KHDC   18 36 180
KHDE   18 36 190
KHDE   11 29 126
KHDN   10 28 114
KHDO   17L35R180
KHDO   13 31 135
KHDO   04 22 045
KHDO   08 26 090
KHDO   17R35L180
KHEE   18 36 180
KHEE   09 27 090
KHEF   16L34R151
KHEF   16R34L151
KHEG   07 25 065
KHEG   11 29 110
KHEI   12 30 135
KHEI   17 35 179
KHEQ   14 32 149
KHEZ   14 32 136
KHEZ   18 36 181
KHFD   02 20 009
KHFD   11 29 099
KHFF   16 34 163
KHFF   04 22 035
KHFF   11 29 109
KHFJ   18 36 179
KHFY   01 19 008
KHGR   09 27 080
KHGR   02 20 015
KHHF   04 22 044
KHHF   18 36 185
KHHG   09 27 092
KHHR   07 25 087
KHHW   17 35 180
KHIB   13 31 132
KHIB   04 22 049
KHIE   10 28 087
KHIF   14 32 153
KHIG   16 34 165
KHII   14 32 150
KHIO   13R31L144
KHIO   02 20 040
KHIO   13L31R144
KHJH   12 30 128
KHJH   03 21 042
KHJO   14 32 152
KHKA   18 36 179
KHKS   16 34 159
KHKS   11 29 115
KHKY   06 24 055
KHLB   18 36 180
KHLC   18 36 181
KHLG   03 21 026
KHLG   16 34 151
KHLN   09 27 103
KHLN   05 23 066
KHLN   16 34 179
KHLR   16H34H164
KHLX   01 19 010
KHMN   07 25 080
KHMN   16 34 168
KHMN   04 22 048
KHMT   05 23 063
KHMT   04 22 064
KHMY   18 36 176
KHMZ   14 32 128
KHNB   09 27 091
KHND   17R35L181
KHND   17L35R180
KHNR   15 33 156
KHNR   03 21 037
KHNZ   06 24 051
KHOB   04 22 045
KHOB   13 31 135
KHOB   17 35 180
KHOC   05 23 049
KHOE   14 32 135
KHON   12 30 128
KHON   18 36 180
KHOP   05 23 044
KHOP   18 36 179
KHOT   05 23 054
KHOT   13 31 134
KHOU   04 22 044
KHOU   13R31L134
KHOU   13L31R134
KHPN   16 34 150
KHPN   11 29 102
KHPT   17 35 180
KHPY   14 32 143
KHQG   02 20 025
KHQG   13 31 135
KHQM   06 24 080
KHQU   10 28 093
KHQZ   17 35 181
KHRI   05 23 062
KHRJ   05 23 040
KHRL   18R36L181
KHRL   13 31 136
KHRL   18L36R181
KHRO   18 36 186
KHRT   18 36 176
KHRU   17 35 180
KHRX   02 20 029
KHRX   14 32 151
KHSA   18 36 180
KHSB   06 24 063
KHSB   14 32 141
KHSD   17 35 178
KHSE   07 25 057
KHSI   14 32 150
KHSI   04 22 047
KHSP   07 25 059
KHSR   01 19 022
KHSR   06 24 076
KHST   05 23 049
KHSV   18R36L181
KHSV   18L36R181
KHTH   10 28 116
KHTH   15 33 164
KHTL   09 27 089
KHTL   18 36 180
KHTO   10 28 089
KHTO   16 34 149
KHTS   12 30 112
KHTW   08 26 081
KHUA   17 35 169
KHUF   05 23 047
KHUF   14 32 135
KHUL   05 23 031
KHUL   01 19 352
KHUM   18 36 179
KHUM   12 30 126
KHUT   13 31 138
KHUT   04 22 042
KHUT   17 35 177
KHVC   08 26 078
KHVE   09 27 093
KHVE   17 35 185
KHVN   02 20 003
KHVR   08 26 090
KHVR   03 21 045
KHVS   03 21 022
KHWD   10R28L120
KHWD   10L28R120
KHWO   10R28L100
